Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
MUR.2.1	577	-0.026	0.000	-0.010	0.000	-0.476	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	693	-0.026	0.000	-0.010	0.000	-0.475	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	771	-0.030	-0.000	-0.010	0.000	-0.477	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	754	-0.028	-0.000	-0.010	0.000	-0.476	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	770	-0.028	-0.000	-0.010	0.000	-0.476	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	795	-0.028	0.000	-0.010	0.000	-0.476	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	794	-0.026	0.000	-0.010	0.000	-0.474	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	217	-0.018	-0.000	-0.010	0.000	-0.451	0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	332	-0.010	-0.000	-0.010	0.000	-0.381	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	215	-0.014	-0.000	-0.010	0.000	-0.423	0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	398	-0.030	0.000	-0.010	0.000	-0.477	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	270	-0.020	-0.000	-0.010	0.000	-0.460	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	407	-0.030	0.000	-0.010	0.000	-0.477	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	233	-0.007	-0.000	-0.010	0.000	-0.312	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	236	-0.018	-0.000	-0.010	0.000	-0.451	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	297	-0.010	-0.000	-0.010	0.000	-0.381	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	298	-0.012	-0.000	-0.010	0.000	-0.405	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	422	-0.028	0.000	-0.010	0.000	-0.477	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	282	-0.014	-0.000	-0.010	0.000	-0.424	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	265	-0.012	-0.000	-0.010	0.000	-0.404	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	280	-0.010	-0.000	-0.010	0.000	-0.380	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	752	-0.024	0.000	-0.010	0.000	-0.472	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	603	-0.018	0.000	-0.010	0.000	-0.453	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	346	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	599	-0.016	0.000	-0.010	0.000	-0.441	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	330	-0.008	-0.000	-0.010	0.000	-0.350	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	631	-0.016	0.000	-0.010	0.000	-0.441	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	252	-0.007	-0.000	-0.010	0.000	-0.313	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	266	-0.022	-0.000	-0.010	0.000	-0.467	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	234	-0.014	-0.000	-0.010	0.000	-0.423	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	281	-0.012	-0.000	-0.010	0.000	-0.404	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	269	-0.018	-0.000	-0.010	0.000	-0.451	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	441	-0.012	-0.000	-0.010	0.000	-0.405	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	406	-0.028	0.000	-0.010	0.000	-0.477	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	758	-0.022	0.000	-0.010	0.000	-0.467	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	793	-0.024	0.000	-0.010	0.000	-0.471	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	405	-0.026	-0.000	-0.010	0.000	-0.475	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	779	-0.024	0.000	-0.010	0.000	-0.471	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	262	-0.008	-0.000	-0.010	0.000	-0.349	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	264	-0.010	-0.000	-0.010	0.000	-0.380	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	245	-0.008	-0.000	-0.010	0.000	-0.349	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	216	-0.016	-0.000	-0.010	0.000	-0.438	0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	253	-0.016	-0.000	-0.010	0.000	-0.439	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	423	-0.030	0.000	-0.010	0.000	-0.478	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	753	-0.026	0.000	-0.010	0.000	-0.475	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	235	-0.016	-0.000	-0.010	0.000	-0.439	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	349	-0.010	-0.000	-0.010	0.000	-0.381	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	595	-0.014	0.000	-0.010	0.000	-0.426	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	366	-0.010	-0.000	-0.010	0.000	-0.381	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	455	-0.012	-0.000	-0.010	0.000	-0.405	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	254	-0.018	-0.000	-0.010	0.000	-0.451	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	352	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	389	-0.026	-0.000	-0.010	0.000	-0.475	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	335	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	430	-0.026	-0.000	-0.010	0.000	-0.475	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	390	-0.028	0.000	-0.010	0.000	-0.477	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	363	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	769	-0.026	0.000	-0.010	0.000	-0.474	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	248	-0.010	-0.000	-0.010	0.000	-0.379	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	630	-0.014	0.000	-0.010	0.000	-0.426	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	263	-0.014	-0.000	-0.010	0.000	-0.424	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	283	-0.022	-0.000	-0.010	0.000	-0.467	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	287	-0.020	-0.000	-0.010	0.000	-0.461	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	778	-0.022	0.000	-0.010	0.000	-0.467	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	632	-0.018	0.000	-0.010	0.000	-0.453	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	613	-0.014	0.000	-0.010	0.000	-0.426	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	255	-0.020	-0.000	-0.010	0.000	-0.460	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	615	-0.018	0.000	-0.010	0.000	-0.453	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	792	-0.022	0.000	-0.010	0.000	-0.467	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	278	-0.008	-0.000	-0.010	0.000	-0.349	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	428	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	803	-0.008	0.000	-0.010	0.000	-0.349	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	820	-0.008	0.000	-0.010	0.000	-0.348	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	360	-0.035	0.000	-0.010	0.000	-0.478	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	819	-0.007	0.000	-0.010	0.000	-0.312	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	821	-0.012	0.000	-0.010	0.000	-0.402	-0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	844	-0.012	0.000	-0.010	0.000	-0.402	-0.009	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	785	-0.007	0.000	-0.010	0.000	-0.313	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	436	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	566	-0.020	0.000	-0.010	0.000	-0.462	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	375	-0.030	0.000	-0.010	0.000	-0.477	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	376	-0.032	0.000	-0.010	0.000	-0.478	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	859	-0.010	0.000	-0.010	0.000	-0.376	-0.013	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	861	-0.014	0.000	-0.010	0.000	-0.422	-0.013	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	786	-0.008	0.000	-0.010	0.000	-0.349	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	530	-0.020	0.000	-0.010	0.000	-0.462	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	653	-0.026	0.000	-0.010	0.000	-0.475	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	639	-0.026	0.000	-0.010	0.000	-0.475	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	420	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	624	-0.024	0.000	-0.010	0.000	-0.473	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	516	-0.022	-0.000	-0.010	0.000	-0.468	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	789	-0.014	0.000	-0.010	0.000	-0.424	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	788	-0.012	0.000	-0.010	0.000	-0.404	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	531	-0.022	0.000	-0.010	0.000	-0.468	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	822	-0.014	0.000	-0.010	0.000	-0.423	-0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	625	-0.026	0.000	-0.010	0.000	-0.475	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	359	-0.032	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	549	-0.022	0.000	-0.010	0.000	-0.468	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	391	-0.032	0.000	-0.010	0.000	-0.478	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	805	-0.012	0.000	-0.010	0.000	-0.403	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	515	-0.020	-0.000	-0.010	0.000	-0.462	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	843	-0.010	0.000	-0.010	0.000	-0.377	-0.008	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	314	-0.010	-0.000	-0.010	0.000	-0.381	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	507	-0.018	-0.000	-0.010	0.000	-0.453	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	804	-0.010	0.000	-0.010	0.000	-0.379	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	333	-0.012	-0.000	-0.010	0.000	-0.405	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	377	-0.035	0.000	-0.010	0.000	-0.478	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	315	-0.012	-0.000	-0.010	0.000	-0.405	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	783	-0.030	-0.000	-0.010	0.000	-0.477	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	759	-0.030	-0.000	-0.010	0.000	-0.477	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	562	-0.022	0.000	-0.010	0.000	-0.468	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	614	-0.016	0.000	-0.010	0.000	-0.441	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	829	-0.010	0.000	-0.010	0.000	-0.378	-0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	440	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	279	-0.016	-0.000	-0.010	0.000	-0.439	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	802	-0.007	0.000	-0.010	0.000	-0.312	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	652	-0.024	0.000	-0.010	0.000	-0.472	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	638	-0.024	0.000	-0.010	0.000	-0.472	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	622	-0.022	0.000	-0.010	0.000	-0.468	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	637	-0.022	0.000	-0.010	0.000	-0.468	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	654	-0.022	0.000	-0.010	0.000	-0.468	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	787	-0.010	0.000	-0.010	0.000	-0.380	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	392	-0.035	0.000	-0.010	0.000	-0.478	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	358	-0.030	0.000	-0.010	0.000	-0.477	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	806	-0.014	0.000	-0.010	0.000	-0.423	-0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	832	-0.014	0.000	-0.010	0.000	-0.423	-0.009	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	224	-0.012	-0.000	-0.010	0.000	-0.402	0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	246	-0.012	-0.000	-0.010	0.000	-0.403	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	295	-0.008	-0.000	-0.010	0.000	-0.350	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	860	-0.012	0.000	-0.010	0.000	-0.402	-0.013	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	548	-0.020	0.000	-0.010	0.000	-0.462	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	213	-0.010	-0.000	-0.010	0.000	-0.377	0.008	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	230	-0.010	-0.000	-0.010	0.000	-0.378	0.005	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	486	-0.022	-0.000	-0.010	0.000	-0.468	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	299	-0.014	-0.000	-0.010	0.000	-0.425	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	327	-0.016	-0.000	-0.010	0.000	-0.440	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	196	-0.010	-0.000	-0.010	0.000	-0.376	0.013	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	494	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	301	-0.018	-0.000	-0.010	0.000	-0.452	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	222	-0.007	-0.000	-0.010	0.000	-0.312	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	206	-0.008	-0.000	-0.010	0.000	-0.346	0.007	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	331	-0.014	-0.000	-0.010	0.000	-0.425	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	495	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	475	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	471	-0.010	-0.000	-0.010	0.000	-0.381	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	461	-0.018	-0.000	-0.010	0.000	-0.453	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	296	-0.016	-0.000	-0.010	0.000	-0.440	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	205	-0.007	-0.000	-0.010	0.000	-0.311	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	453	-0.010	-0.000	-0.010	0.000	-0.381	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	458	-0.007	-0.000	-0.010	0.000	-0.313	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	192	-0.008	-0.000	-0.010	0.000	-0.346	0.012	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	499	-0.020	-0.000	-0.010	0.000	-0.462	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	479	-0.020	-0.000	-0.010	0.000	-0.462	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	487	-0.010	-0.000	-0.010	0.000	-0.381	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	454	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	470	-0.008	-0.000	-0.010	0.000	-0.350	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	462	-0.020	-0.000	-0.010	0.000	-0.462	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	227	-0.026	-0.000	-0.010	0.000	-0.475	0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
MUR.2.1	231	-0.022	-0.000	-0.010	0.000	-0.467	0.006	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
