Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
BPL-MUR.3.1	537	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	197	-0.001	-0.000	-0.002	-0.000	-0.145	0.001	ÖLHU
BPL-MUR.3.1	326	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	701	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	171	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	666	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	683	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	536	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	179	-0.002	0.000	-0.002	0.000	-0.147	-0.001	ÖLHU
BPL-MUR.3.1	261	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	204	-0.002	-0.000	-0.002	0.000	-0.147	0.001	ÖLHU
BPL-MUR.3.1	685	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	668	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	319	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	605	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	571	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	604	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	588	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	195	-0.002	-0.000	-0.002	0.000	-0.147	0.001	ÖLHU
BPL-MUR.3.1	173	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	554	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	553	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	244	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	320	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	344	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	394	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	221	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	229	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	684	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	351	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	735	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	702	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	736	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	587	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	212	-0.001	-0.000	-0.002	-0.000	-0.145	0.001	ÖLHU
BPL-MUR.3.1	170	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	569	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	586	-0.002	0.000	-0.002	0.000	-0.147	-0.000	ÖLHU
BPL-MUR.3.1	247	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	361	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	251	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	473	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	294	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	456	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	285	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	309	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	457	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	334	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	268	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	300	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	284	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	277	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	492	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	493	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	474	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	267	-0.002	-0.000	-0.002	0.000	-0.147	0.000	ÖLHU
BPL-MUR.3.1	311	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL-MUR.3.1	412	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	667	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	636	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	650	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	765	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	772	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	395	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	368	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	172	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	175	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	167	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL-MUR.3.1	233	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	252	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	352	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	335	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	428	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	819	-0.002	0.000	-0.002	0.000	-0.149	-0.001	ÖLHU
BPL-MUR.3.1	785	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	440	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	802	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	494	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	222	-0.002	-0.000	-0.002	0.000	-0.149	0.001	ÖLHU
BPL-MUR.3.1	475	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	205	-0.002	-0.000	-0.002	0.000	-0.149	0.001	ÖLHU
BPL-MUR.3.1	458	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	189	-0.002	-0.000	-0.002	0.000	-0.149	0.001	ÖLHU
BPL-MUR.3.1	734	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	700	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	570	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	846	-0.002	0.000	-0.002	0.000	-0.149	-0.001	ÖLHU
BPL-MUR.3.1	830	-0.002	0.000	-0.002	0.000	-0.149	-0.001	ÖLHU
BPL-MUR.3.1	535	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	717	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	512	-0.002	-0.000	-0.002	0.000	-0.149	0.000	ÖLHU
BPL-MUR.3.1	751	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL-MUR.3.1	602	-0.002	0.000	-0.002	0.000	-0.149	-0.000	ÖLHU
BPL_Upplag.1	113	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	8	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	10	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	108	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	72	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	9	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	68	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	109	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	130	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	69	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	116	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	70	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	37	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	49	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	110	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	38	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	43	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	798	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	1188	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1152	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	426	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	410	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	438	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	1141	-0.001	-0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	178	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	156	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	87	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	180	-0.001	0.000	-0.002	0.000	-0.145	-0.001	ÖLHU
BPL_Upplag.1	41	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	40	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	46	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	176	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	1142	-0.001	-0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	84	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	71	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	83	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	126	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	42	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	118	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	122	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	90	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	124	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	125	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	131	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	112	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	39	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	119	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	85	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	91	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	89	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	50	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	31	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	44	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	32	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	106	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	159	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	33	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	104	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	48	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	160	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	161	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	129	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	133	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	143	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	144	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	105	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	142	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	102	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	14	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	62	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	12	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	11	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	13	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	115	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	74	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	75	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	146	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	149	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	165	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	169	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	718	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	520	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	157	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	858	-0.001	0.000	-0.002	0.000	-0.145	-0.001	ÖLHU
BPL_Upplag.1	148	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	552	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	393	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	378	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	197	-0.001	-0.000	-0.002	-0.000	-0.145	0.001	ÖLHU
BPL_Upplag.1	326	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	536	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	261	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	685	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	668	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	605	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	571	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	588	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	344	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	229	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	735	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	702	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	212	-0.001	-0.000	-0.002	-0.000	-0.145	0.001	ÖLHU
BPL_Upplag.1	170	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
BPL_Upplag.1	247	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	361	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	473	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	294	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	456	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	277	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	492	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	311	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	946	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL_Upplag.1	902	-0.001	-0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	866	-0.001	-0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	988	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL_Upplag.1	989	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL_Upplag.1	1158	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1121	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1155	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	937	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL_Upplag.1	947	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL_Upplag.1	869	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	1067	-0.001	0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	900	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	1108	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1163	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1077	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1073	-0.001	0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1068	-0.001	0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	876	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	968	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL_Upplag.1	1156	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1118	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	912	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL_Upplag.1	904	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL_Upplag.1	875	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	998	-0.001	-0.000	0.001	-0.000	-0.139	0.000	ÖLHU
BPL_Upplag.1	898	-0.001	-0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	1157	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1076	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	913	-0.001	-0.000	-0.000	0.000	-0.141	0.000	ÖLHU
BPL_Upplag.1	966	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL_Upplag.1	1072	-0.001	0.000	0.002	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	891	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	943	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL_Upplag.1	1171	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1117	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	870	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	953	-0.001	-0.000	0.000	-0.000	-0.140	0.000	ÖLHU
BPL_Upplag.1	1116	-0.001	0.000	0.003	-0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	965	-0.001	0.000	0.000	0.000	-0.140	0.000	ÖLHU
BPL_Upplag.1	1173	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1129	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1172	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1131	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1086	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1130	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	1085	-0.001	0.000	0.002	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	880	-0.001	0.000	-0.001	-0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	931	-0.001	0.000	-0.000	-0.000	-0.141	0.000	ÖLHU
BPL_Upplag.1	1120	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	871	-0.001	-0.000	-0.001	0.000	-0.143	0.000	ÖLHU
BPL_Upplag.1	1008	-0.001	0.000	0.001	0.000	-0.139	0.000	ÖLHU
BPL_Upplag.1	1162	-0.001	0.000	0.003	0.000	-0.138	0.000	ÖLHU
BPL_Upplag.1	56	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	107	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	114	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	35	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	101	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	140	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	135	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	36	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	61	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	100	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	111	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	141	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	6	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	96	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	97	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	155	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	7	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	98	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	30	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	67	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	5	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	29	-0.001	0.000	-0.003	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	64	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	154	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	136	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	66	-0.001	-0.000	-0.003	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	153	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	151	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	137	-0.001	0.000	-0.002	0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	99	-0.001	-0.000	-0.002	-0.000	-0.145	0.000	ÖLHU
BPL_Upplag.1	172	-0.001	0.000	-0.002	0.000	-0.145	-0.000	ÖLHU
